run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0423,4.92308310396987,5.29108594919678,3.64101306508262,7.82038926608,2.33858734194997,3.22003297074511,3.27924102528508,4.63465271234375
0424,3.91859658050015,4.14686365943016,4.11170678620053,6.18608665190869,2.83567086223729,2.5656977010042,2.89853882529474,3.93600199826897
0425,3.83117183187491,5.11850391494381,3.8171500359519,7.01165139789108,1.84843485820356,2.3682482520439,3.29042355133049,3.68504615294787
0426,1.82611556626517,2.65456633891679,2.84410550562445,3.54464673407623,1.48425650407202,1.90763042873775,1.88578935512489,2.19770471699814
0427,3.32983506647299,3.21668594911124,2.7734787650035,5.44046327038317,1.68085871505877,2.43148224597244,2.45895018788547,3.00964635906985
0428,2.86319681981119,4.58731706895503,4.80554629115395,6.67577168218022,2.20606600182657,3.23420578786091,3.61507530223533,4.61828707185192
0429,2.01744732297747,3.1510696784614,3.16501413718076,3.75544186376792,1.64802923039057,2.29678840654053,2.974205930311,3.05984253062007
0430,2.35311747240374,3.31260631840697,2.65782425553842,3.96983770740602,3.02290213038562,2.33205177618886,2.24400193219964,3.85950779278118
0431,2.4493320516374,2.43177426917739,2.30729051135112,3.0214689458179,2.6242039993877,3.19551448363027,3.30510311924623,4.68077667902624
0432,3.0246450638627,5.07326500151828,3.95116294092079,7.68304726233187,2.96688661064427,3.36678533117183,3.09186472118405,4.8524948148608
0433,2.13690820418827,2.22704597526903,1.9921629820063,2.44117756063627,2.00135509609025,3.83001216671767,2.67251535784962,3.4787581975281
0434,4.68151951851607,3.13115060313855,2.74778659185498,5.06823223500399,1.78466083006838,1.90593684819253,2.06807067601081,2.3804282634684
0435,3.3120587492996,4.30881788305222,4.23046474920605,6.03221422025029,2.05591097055002,2.36784829176689,3.01500998707535,3.45780719032869
0436,4.32751512020829,4.88235293248793,3.45550041392033,6.39432219819158,3.02308356013376,3.16311824977686,4.32448879539568,5.52169449644741
0437,2.14624489704307,2.93951961777812,2.51509010775878,3.43917619848774,1.78396855485433,1.89989212380187,1.86202319013738,2.33876191377337
0438,8.45977905782226,6.4080421946147,4.54391876313006,12.020476629166,2.71215764997305,3.26424701155728,3.24277762793527,4.64622189262104
0439,2.992978787267,2.49273817835858,2.44317689579401,3.56386660766773,2.06214030279785,2.53759357874699,2.9931032720671,3.43248027042295
0442,3.1129390544378,4.00652496273421,2.88558268511301,5.22304038386901,2.88797740743831,4.27951873896822,3.0363106212548,6.83535203920609
0443,3.20260775029272,2.97696561408321,2.57238893783932,4.39627747941662,1.53483384370302,2.797687000318,3.43870171644406,3.82892718867645
0444,2.26024080118896,3.24799414646611,2.94871005121414,4.31186114155275,1.62804598134401,2.95147900974331,2.72113303657698,3.34253967039848
0445,2.29848058707977,3.32402582110903,3.30776715111617,4.38492210183566,1.28143102888131,1.77371779800249,1.90605731671663,1.7682491331287
0446,3.50192742511221,4.02605142114545,3.86269954973015,5.6540218441211,2.59042277421569,3.53476651535258,4.03987489127543,5.17412989881712
0447,2.22440730505453,3.11350636771968,2.81764084117837,3.94249583685596,1.62609157453573,1.98503338359105,2.05777874331391,2.39935109853642
0448,4.79760309586421,5.08170546582938,4.94142380727431,8.12033085536183,3.0457180307851,3.23494507034538,4.76229323621916,4.99745018238121
0461,1.48609950825738,2.12320862056813,2.79302354060011,2.71228588381021,2.22169377281825,3.92392753983891,3.77496658665806,5.37138132061737
0462,2.16714102013616,2.09923608697655,1.99570308981141,2.63055074093191,2.86153424273916,3.2253587285872,2.83127798775547,4.02883728932837
0464,3.91923591092754,5.14508454305912,4.99552005952563,7.98872656306,1.82574710152153,4.23012849272969,3.27161414545989,4.59461292982162
0478,2.41555907286692,3.000349303259,2.43944549026145,3.92514220734244,1.54658544205061,2.09526040477542,2.47379009339851,3.12741951855804
0480,2.44994067802889,2.85418325398482,2.74134111728124,3.8739114717603,1.9653541764918,1.95554696443249,1.91683448371931,2.3240047809587
0483,2.36452068570626,3.15394300353045,2.77484625545724,3.79334633651958,2.87776905470361,2.18617062087989,2.1091355170873,3.23290814602389
0484,2.5600926370394,3.85306475631414,2.774646943927,4.43420257455731,2.5382039432662,3.69529928724484,3.97435005684389,5.10560026819917
0485,2.89798875741778,2.9643958614627,2.89192576419139,3.77359736185063,1.97470603903104,2.12852733949703,2.06268347986712,2.50765540397914
0492,1.38080750078352,2.2953095390249,2.3068895632767,2.4369734524182,2.48382564876387,3.69569241063886,3.04868603435727,4.88740089405031
0493,3.26915036812463,2.89536575376521,2.69552322957593,4.10739575877338,2.6133658331349,2.18812059870078,2.1600250714707,3.05163755094911
0496,1.90443951924099,2.42538166811313,2.33550317766323,2.5951631093024,2.2591791153012,2.91851548234879,2.92889413704672,3.78593560022402
0502,1.6441528033186,2.4559479441575,2.28874647276074,2.63567880589785,1.44730379889478,2.62405257673689,2.33162495635683,2.75502969557082
0505,2.7496082525898,2.63273429126825,2.39325154903105,3.77976766707464,2.71821491971559,2.89643155963421,3.08441152801797,3.96491276254805
0506,2.26970040444498,2.88988059637433,2.51851895730587,3.64350036815521,1.67625025092613,2.0056977337365,2.4325554944961,2.39563095192452
0512,1.55524713655205,2.84528791263056,2.33190975534028,3.14162589107574,2.60771621630701,5.7007721568534,2.92603986125301,6.96244260974917
0514,2.22816396456285,3.23920312691212,3.62420018646589,4.35727792123528,1.7772264979894,2.78685614579909,2.86190827305699,3.53283975496444
0517,3.41794428312568,3.49723100560193,3.72858786821972,5.10024008279617,2.30206710775851,1.96088678790746,1.97368462725554,2.55250340363826
0519,2.23470480556584,3.03690784336015,2.72726753116325,4.30985707615223,2.50551952415343,3.04517326189639,2.97679407967326,3.83521706326338
0520,2.68211016543149,4.11314011103261,4.25633359108067,6.52765720343329,2.17852276224631,2.42280435902343,3.66054500789209,3.84978769823381
0521,3.03192676903413,4.74724376995264,4.05196263449742,6.95385557776727,1.84610422515025,1.98708725413965,2.83814327751332,2.52571571892432
0524,6.61729875954213,4.27854741795225,3.7947631303191,8.0353131450095,2.09630438015658,2.1455039184193,2.97269802617229,3.45740343825014
0525,5.42620257401663,5.46543529014847,4.11202943999358,8.97401670351297,2.31593925022342,2.87283113755957,2.81893845272599,3.93989209377883
0526,1.88132983086773,1.85428167531581,1.96467567203392,2.39708578499944,1.74889939357852,1.7859872148863,2.00464905380655,2.14837883402969
0527,2.35432967661516,3.59930428654813,3.15679266326383,4.79389287393513,2.62622870760223,2.84206110043407,3.32046949239533,4.22485155726865
0529,1.96778540880111,2.16975354698987,2.38071681759251,2.73356447652075,1.07407445146348,1.6445800516696,1.87717683173563,1.72130934244884
0530,2.47301929516436,2.82822764177312,2.85067543846122,3.7741534926112,1.87700678542481,2.19595788375025,3.15909205765201,3.50268704050564
0531,6.52341781950735,6.46402290770006,4.2904797555899,11.1680747085538,4.16856330814743,3.03268832119572,2.74220787124757,5.13236983004089
0532,2.49925716768176,3.17902515933546,2.79047633545557,3.84046381268986,1.94946783986458,2.61451165626092,2.85080808700758,3.80074762034364
0533,2.42100995237951,2.91421801137684,3.0566300000046,3.77550129912766,2.85209507744716,3.0297451604403,2.61947094274239,4.24604082509578
0534,2.31824421452567,2.65878522586453,3.86691288581945,5.02371617979135,1.80230991154806,2.79526587067304,2.9299917639444,3.54681301842572
0536,2.56062088956388,2.37256631832722,2.31808090546772,3.2306288133408,2.79783272664799,1.75526261390955,2.55074744560847,2.87785860902435
0537,2.86830261292037,2.56899367397418,2.89640832308277,3.93041523129859,1.47687619933525,2.25933642769087,2.36573257202743,2.70945208410319
0538,4.16622620272078,3.27682637815519,2.73656245161901,4.85666565597309,2.45058791474078,3.07713809523267,3.3350564605062,4.63765080848538
0539,4.3190582195833,3.59659007106963,2.64199742338343,5.02400574420031,2.81754975680458,3.32095268838445,3.2133025987667,4.60543538821618
0540,1.77734973418881,2.1301749760408,2.62750624206733,2.95313841322743,2.72081588945242,3.26215334051734,3.19202507254439,4.53010840107157
0542,11.901571255146,7.54496302403911,6.49024909542615,19.5085451210161,3.90194274568959,3.41538153876723,3.3610092804901,6.02899539432392
0543,4.3259770001363,3.21628094260164,3.56471453284299,4.8373595283636,3.06155235943573,3.62411269671437,4.22267273988824,6.17736085360931
0544,2.06844872510088,2.93006106525573,3.43223701579374,4.58682513489111,2.63329921625552,3.04699376700825,2.86380833565309,3.91978250312341
0545,2.51961796764488,2.17088776786658,2.29233205465005,3.14456007005204,3.93571816862058,2.24344968281193,2.81527712387649,4.41531458570067
0546,3.67347388426714,3.54660368503822,3.93855611401064,5.81170431922817,2.07138279798643,2.19282139327867,2.19306427938245,2.76466316576353
0547,2.4632197840736,2.73307594611824,2.73290850368596,3.77334299520169,2.05221068240091,2.29222780421393,2.68560735172345,3.1651661143107
0548,2.46098289038129,2.86656457723188,2.97636711062092,3.97990179456372,2.96269996962904,2.47284960983362,2.12526720985886,3.91887482865289
0549,6.8130867438486,3.6877638378551,3.11967109762335,7.71415542539192,3.6301576519656,2.18571690867629,2.61601279896963,3.99713911710525
0550,3.79944452044212,2.78460245346288,2.33322700618836,4.09946402274605,2.50185060342094,2.23595072696209,2.49790594994861,3.39819875637638
0551,2.42221753412941,3.94903856447644,2.89721469504304,4.83385016564235,1.38656593245853,1.83235549522476,2.03709017537489,1.92786596252555
0552,2.34875251516475,3.13638790835176,2.70601806317489,4.38131582720768,1.71460504628865,2.34572018625123,2.36508271122043,2.89121679007922
0553,10.2382147842806,3.26604901583331,3.11862270558235,10.1584913038306,2.94903923175428,2.01688086480488,2.41076514425816,3.52228177739351
0554,2.80565135649513,2.24851079143784,2.2455846829424,3.46860127379877,2.15308156502476,2.30985918308703,2.42068360796519,2.95604874859982
0555,2.4419046883652,2.59302813753112,3.49892443815986,4.37550453087487,2.47635833048886,2.63010707748616,2.94626184497198,3.62569769894748
0556,2.48142252260236,3.40319548682939,3.56659039136715,4.44542492090431,1.95298192785499,2.11385978411565,2.06014137287285,2.5307698585777
0558,1.90863183645125,2.44257109081291,2.80637944666396,3.42634498562906,1.65568583188253,2.59906295983067,2.44878433951215,3.15049178627802
0559,1.7744550380473,3.30340598426047,2.92077505689179,4.05000684166234,2.09899614715778,3.41326343158305,2.69514665820534,3.84120713700476
0560,3.03665241394677,3.06173141259967,2.74246732087363,4.59357211419438,3.19851758415182,2.16886192457137,2.11015675079088,3.51537716711146
0561,3.25163047022878,2.2683543944874,2.43292271171488,3.39786988808355,2.16777614387635,2.81896205812891,3.10326851208028,3.79558305533342
0562,4.79726671413314,4.45577237949219,4.96193111707754,8.59200533485025,1.90478373439255,3.47360871298429,3.45951814259253,4.28485703825549
0563,2.26044505684206,2.46395075238313,2.46609293017185,3.38611383860785,2.33284653843237,2.62496604971128,2.39740146639739,3.08215140008533
0564,1.4682299854696,1.68232105288474,1.82883603936087,1.77302838067703,1.67804841242226,2.29183574691712,2.38714889776187,3.0327042065305
0565,4.9078213943207,4.92255629803459,4.90535560914464,8.98475477100406,2.66708381969969,2.50837474497189,2.39146578876553,3.51652222116383
0566,1.74318626237379,2.2292252006357,2.69644250144868,2.92565064885547,2.83008356732934,3.02225328854943,2.46108748129524,4.31008063116535
0567,2.6658639216648,5.62503614124717,4.33127946819259,8.00933307402281,2.46242727532499,2.66285960124167,2.12003912396137,3.19952612162204
0568,2.00737719635189,2.66116706068931,2.60494958973091,3.49320433529484,2.86865035046509,2.59915137516495,2.74143671818094,3.86318500298756
0569,2.58826542558052,3.25297933399263,2.99175816248082,4.03627988926071,1.90029122744763,2.12889602026322,1.97396465842766,2.53914570679922
0570,2.34841877117901,2.05115175078718,2.31541619257504,2.62150763753597,1.60938324077846,2.71140528029886,2.45981240583074,3.21180066793288
0571,2.60911359084107,2.22383979006259,2.56005186906566,3.1675418288486,3.05074438256058,1.86098415742053,1.75073214907856,2.96851078606901
0572,1.81959183925833,2.438554459185,2.68087332743791,3.0479288093212,1.83713017574164,2.32624990105175,2.57858995944774,2.79674125866211
0573,2.96197720893136,3.61906164924957,3.01426894911533,4.74647547769,1.92133838480992,2.66483203592013,2.49289147461017,3.03867375164186
0574,3.06761110091603,3.9650477613253,3.19992492383237,5.36553125530495,1.74766025629262,2.31877472345559,2.46292097927193,2.85044853330373
0575,2.65474669936573,3.97766495204763,2.41808314254884,4.64564131767429,4.33269088699587,2.2550754772368,1.98690501287745,3.79549905261426
0576,3.58926591831179,3.99581421519916,3.49235102803696,5.78087597847858,1.95456162277874,2.6738362772451,3.18486718922942,3.8505383871627
0577,5.01560321678336,4.56677555551067,4.05219056000726,7.4892675110409,3.14636123879184,5.20926902294866,3.563572256649,6.16693740034704
0578,2.78648314950201,2.16893825877887,2.58600635925982,3.3022250474765,3.61157685751242,2.50599772323276,2.38753795740195,3.9731201876047
0579,3.86937672656258,4.09166215937744,3.20330562021894,5.67503758814278,2.50273075940057,2.82342261524022,3.05493079808356,4.193221871735
0580,4.25682765556743,4.01913016105467,3.95100358688039,6.80551452469472,3.87476933156111,4.53000281608627,4.44532039570174,7.79348940174238
0581,3.30141413524746,3.06455494148938,3.02968938705042,4.56602230651462,2.27588302312672,2.30589823429813,3.32013266403346,3.18172649886609
0583,3.69628181911584,3.38474617354674,3.39128951371595,5.23767351864102,5.83322483418158,3.76228645270514,2.88316107201419,6.51522290372217
0584,2.14731987940429,2.79871043406315,2.59869090576331,3.29420252150207,1.75668488271682,2.83627516768449,2.45798038088865,3.09730489047201
0586,2.28114761394614,4.22361917540861,2.76797296246299,5.11830206718477,1.65346879942175,2.51662203067136,2.32274249519601,2.78295589807064
0587,3.70523791204027,3.43052932754955,2.65530441693891,4.90938551929132,2.31299224687661,2.93498087171372,2.23366636299635,3.36054035604368
0588,2.62143742785867,3.10916418884239,2.6175923443183,4.1137768829426,2.02675415443709,2.29201121598713,1.87536736986982,2.54551134225842
0589,2.45215322367376,2.56724081063397,2.85288900917617,3.87346899562907,2.03950654949884,2.26299362492033,2.41473079563004,3.03066996295222
0590,2.21007414255299,3.01039274452403,2.26697061499537,3.59906882088773,2.53171886753536,1.91329968948965,2.04452891792588,2.82475013946056
0591,4.71395020566081,4.10844601230183,3.72715809703866,6.61503153224441,2.55058556490998,3.61558837569003,3.81984324190412,4.76477036834319
0592,2.88079988304727,4.0395166176749,2.60748980430602,4.30333816606512,1.90415893995172,2.1282961977652,1.80246135860202,2.36349188078829
0593,3.73085206379506,3.84488827861376,3.57594444267886,5.68022110805263,3.1515826583491,2.81573086774538,2.74354441716831,4.24700324996474
0595,1.77157077276745,2.56088297467945,1.98068557780497,2.73029829781935,2.24605038592612,2.15559313503949,2.63046970269965,2.98347929006187
0596,3.1688299763294,2.97017005072688,2.98804842739246,4.58861191186798,1.80543550969212,3.08380113500017,2.19200237718848,2.8791898077566
0597,4.38810926184708,4.58207777340376,4.06907636641337,7.06232407609144,2.57112247416326,2.18953646547141,2.64391124039341,3.50618386913005
0598,1.63049332771015,2.32933703704898,2.08838422933718,2.40291815308807,2.05486975254494,2.10968140753867,2.30965629209737,2.78824008265007
0599,2.72094883182432,2.90497627824902,2.67713384859799,3.89963565329527,2.36913514980794,2.02368003966989,2.17133959949258,2.92225394113908
0600,3.40828594508789,4.09351058048699,3.48597364990218,5.9809434723065,3.17933429844274,3.95042072576839,2.86027949048753,5.01403000596331
0601,4.11542884072547,4.30583065826129,3.0800167811966,5.87718806090196,2.50554081153517,2.69774927771684,2.89011330041228,4.00299724424948
0602,2.16625992696392,3.13299932735904,3.42198166494588,4.45796348885868,2.23466002297986,2.17021130897872,3.05316955966704,3.32608264045996
0603,3.70110649011733,4.58225189097938,4.51241296342189,7.89686511532924,1.40703726246047,1.6118249094632,2.87078533020904,2.54906905334035
0604,2.81443357862182,3.25384571290285,3.06000411944136,4.91333681599787,1.64594120351979,1.54595496489528,1.36164238970595,1.71373289404277
0605,1.80253829516696,2.66087494045262,1.98915761247437,2.99512132656813,2.18331659312279,2.66970358021948,2.56295331864132,3.31418754786993
0606,4.01884482342435,3.85365652026293,3.33798830255315,6.26771771082966,2.40361985948921,2.48650340944349,2.10605918897898,3.23360527604299
0607,2.36027877058998,2.97802319807559,2.2724781700703,3.50511088043823,2.49570547131382,3.84534110186793,3.27930781410196,4.61335939627178
0608,3.44224753136877,4.54596407146064,3.66471686838932,6.5728204860821,2.73793880776758,2.67849830672162,2.74702194772871,3.89149824449283
0609,1.97012447933901,2.11766084301062,2.11446105767188,2.6042340241348,2.49868512232707,2.69870639895958,2.41550117753437,3.51729888242476
0610,8.50245061745061,3.79825632027368,2.84864950779001,8.94011638703386,1.94210735042061,2.61192192832688,2.84821947604455,4.15436156891237
0611,2.61544670228111,3.14329084857643,2.99095535756988,4.05821837011147,1.5331788204057,2.57834697312214,2.24933784163876,2.74249667295797
0612,2.84087422695148,3.38105282416321,3.09991597975135,4.40715870000258,1.85374442503385,3.19103306740762,2.68149728719617,3.57991407982231
0613,4.90483763401437,3.23802911569992,2.85549219465383,5.54148256732229,4.39776753161794,2.79421860512949,2.76738290522919,5.16397397902854
0614,4.46842819308244,2.65995012376487,2.67083733642057,5.09596967080565,2.13954414908438,2.11983072517467,3.17106525733847,3.69744208478299
0615,4.52268102957058,4.83441449873334,4.19760838632308,7.03595450135305,3.41280903619335,3.40107701117067,2.86581752765952,4.87422509151129
0616,2.63224471699213,2.04621147919844,2.73923063037133,3.44482483617366,1.32003150675704,1.90494256375879,2.22433970105369,2.31714920267429
0617,2.94967143091362,4.18708998183527,3.32078679206006,6.48183514464342,2.25653566512359,2.19532408121054,3.01912969243117,3.35222553587151
0618,4.39901920234542,2.92941035737583,2.61876360142228,4.94609949518598,2.10984822179658,1.99576363102595,2.22436434713535,2.67517292132905
0619,3.83355295565834,1.76010267172161,1.91413973527618,3.31955526880613,2.73625323933168,2.74089578846721,2.09206828043548,3.66704964835578
0620,5.70014591574488,6.1947289229186,4.7752047405343,9.39412460812043,2.17466251305597,2.66125704176765,3.22298352937795,4.17734659977069
0621,3.17191157876329,4.85418179689557,4.05032258689623,5.95515780200822,2.42093226664572,2.85061778832496,3.29842762529105,4.03674053583353
0623,2.3016174244155,3.86388605192699,4.04058485341059,5.31768286825176,2.40620640544877,3.35957399437662,3.53597190931982,4.79278924203268
0625,2.04139154885351,2.1350438391732,2.04531786168297,2.72849473605206,1.64441542258321,1.9586618056405,2.40970441285274,2.40246448114269
0627,3.65138661201568,4.70452481109472,3.60122055469527,6.4055907723326,3.38646165739133,2.99672334525262,3.63876028441691,4.83007841968211
0628,2.63278100002006,2.44929322680226,2.36778244041512,3.38696352032485,1.76342377637778,1.55546704200623,1.91473962780715,2.03905104557286
0629,3.04469281212034,2.83812262919076,2.38623702612863,3.69784653306888,2.78894855325179,2.71867716568716,2.19981206995418,3.6627107614068
0630,4.15734409139169,3.14895045355727,3.33203830689776,5.42887317677598,3.0245440930082,3.16304084667752,3.04511182695982,4.77168042796024
0631,4.14573609200885,3.91748302668163,3.53518157208167,5.60775214108206,2.91610449091134,2.02736911445286,2.1598103428654,3.09567845535713
0636,3.8224092085326,5.0708576368131,3.46089408217457,6.58772115207699,3.44255908815139,4.22989558805968,4.06758122943223,6.89168472845303
0637,4.46744675499881,4.30001634068457,4.25453881604909,7.76402048225614,2.36705797601464,2.23997557294428,2.57825492731395,3.48333583051071
0638,3.38724833388517,5.13135570081682,4.33712796598942,8.16926355543563,2.2025167079433,2.36039952748646,2.37875690075526,3.19791948551003
0639,3.03418671942593,3.12988605856673,2.72156271770696,4.48912864470477,2.12680053225829,3.02414792364344,2.50424415112377,3.53385230786614
0640,1.61229995185651,2.93386597306241,2.38508855581323,3.1316206764487,1.38231567514571,2.71594842934094,2.89118359637839,3.01645983979774
0641,1.84453268602099,1.90881263049774,1.84758872766506,2.16972871365541,2.10131535320946,1.80227638916967,2.55584942127871,2.58086822469728
0642,2.71872790815141,3.50970080285531,2.77934672669912,4.19447306495493,3.27630035743852,3.76934041654598,3.16851394443209,5.25624763410379
0643,3.79005204083643,3.5822947257225,3.57165485232502,5.34500585586591,2.39984682929131,2.06928594056015,2.93622790811516,3.34609242803429
0644,2.42380495464669,3.14405809124677,3.05913705408171,4.20477052950166,2.39011633535892,3.00238020212677,2.94297091967018,3.76758754508742
0645,2.78665089548529,2.72673710233963,2.67426594042811,4.06635152984291,2.27298166478748,3.00686368667445,3.164330194584,4.33814373567769
0646,3.06802442590809,3.83835176484343,3.83464030881691,5.97185628212277,1.73552688603173,1.77116875563113,1.98562460120967,2.50983874960952
0647,3.08432285883312,3.21796172173588,2.60298188179426,4.31130835233978,2.25799514223411,2.55853078573565,2.46664913074767,3.67970967933951
0648,5.85205960459007,4.47943526628437,4.77852043081384,8.49132062665525,1.834451332879,2.66590591258867,2.62374356891347,3.26767708833002
0649,2.44379063193752,5.37200134397304,2.97439605730507,7.14080285711057,1.34640974157528,1.95497321756892,1.76934655113899,2.64359615653216
0650,2.2851218600952,2.05216333804292,2.12751057368171,2.65210015320686,2.4520233710892,3.49892242765598,3.00372188338387,4.50450643309039
0651,2.03101752584483,2.24440169910109,2.2583237745276,2.83234421334177,1.24590811120874,2.31948643325113,2.25975434656358,2.46030332858463
0679,2.14512791627615,3.00899130225704,2.75357119665689,4.32953206596391,1.94608273423249,2.30783417130571,2.44774446711238,3.0962439053669
0680,5.25472889417279,3.55892577570966,2.6469421829088,6.47088134915693,1.69398241832814,2.45890797836678,2.94318061565596,3.21678348890226
0681,2.93627810378215,5.23111320073906,3.86940852564642,6.43104778698592,2.0668142314495,2.61418991841539,3.04751153924471,3.45591038031231
0682,3.69113484451262,3.50091240217326,2.98597887856003,5.0724112355645,1.93370363642016,2.19260771974624,1.94253511873761,2.51802437965678
0690,4.21579596863026,4.60722537224891,4.60437055832215,7.14937007879265,5.19859231162281,3.98380192652947,3.13502527222142,6.81871615283894
0691,3.1756632447827,7.77335970199814,3.77134536072104,10.6900079043918,1.38086768852063,2.09313472366966,1.89921618410186,2.44072790679477
0692,4.26691832719684,3.51738322647233,2.90937070849293,5.20172378111696,4.67240573961015,2.61179007748958,2.42716949539587,4.72671259970897
0693,2.2382404542568,2.38633062815627,2.32773058146197,2.89063312668788,1.79258336996297,2.50714584165081,2.53667586319017,3.20616126566627
0694,4.14324208605143,2.92453252670073,2.2683104713866,4.67343783097101,2.06707488642483,2.65819540740017,2.53467394887309,2.95998997689693
0697,4.48138501751664,2.99070790482973,2.89138078995886,5.26477211134659,4.44784031707248,2.05381020334373,2.11326743700277,4.25255568778893
0699,6.43683190016542,4.47857828457848,4.4599286781554,9.26144074434447,2.69060270519935,2.31220803209293,3.04089134985119,3.72820938503933
0702,3.76636716915973,2.58538835474446,2.0084322372614,4.20364001956906,1.67987059824275,1.72460776044788,1.98417972683881,2.11961086137627
0707,2.57442927850749,2.76715026470804,2.76764520975139,3.81127595580659,1.43509884380075,2.67382983450515,2.46376196455288,2.7264326502155
0709,2.20244578094553,2.3422894691054,2.18743817926969,2.77216891169336,2.95178270154324,3.56619858173589,2.34163328733484,4.77232627442795
0710,3.07621547577459,4.26267545676055,4.30780160234872,6.08775285597129,5.25412625995705,2.70307514226108,2.71227599095365,4.72838494212384
0711,1.73058926963268,1.72131708038945,1.48989043532622,2.13790544184347,2.23317678701588,2.99775853066344,2.63504115493805,3.75856601844343
0712,3.15711381773138,3.3586181028606,3.24074146555705,5.41622871296513,3.4423266846799,3.03260769881778,3.49396115415478,4.75962445534503
0713,2.16813999530241,2.28066598383558,2.42126399807054,3.12016187751229,2.07004792781929,2.39871525470604,2.48922845452378,3.23452038747767
0714,2.31878397469756,3.82894531948398,3.10919144647016,4.57489632195319,2.01296588349856,1.92507895573272,2.54489166138253,2.91374564220588
0715,5.09128303794529,3.12034726024725,2.49534024223542,5.64035541941339,2.60946614750888,3.24799470835352,2.96395940065665,4.67908612764931
0716,2.60488998876053,2.86398903853956,2.71439239042816,3.56019775177891,2.41987537949052,2.29419138397619,1.84300727760993,2.91272463380493
0717,4.71966545954903,5.31544568783596,5.43356543532253,8.86054387471748,1.77457307841424,2.43473395970268,3.07185981118893,3.22235735874929
0718,1.93058096646135,2.4774548037393,2.94336083264926,3.56716936470196,2.02369290394735,2.66480506716054,2.00019536202991,2.98586281078524
0719,2.15515445748716,3.16906898758817,2.91019622910566,4.1430872095914,2.66761611374856,3.4554238850708,2.54331757075912,4.02172983874936
0720,3.32563167955157,3.5276455424374,2.94252067344578,5.08972879606505,3.01773642157959,2.26325980897043,2.18636982751022,3.45810405414755
0731,1.86891598242547,2.56321785898463,2.25945888520179,2.97674075755485,3.40965269569545,2.60972629839258,2.3095990942319,3.65715145220903
0733,2.51727489014252,2.71366430964449,2.3729922885792,3.11476155531936,2.64582939038389,2.43929070267268,2.61866473220734,3.25289513718843
0738,3.89639982536957,3.7875457209198,3.63613695906752,5.74842765054318,1.69713275820705,3.24287583724208,3.32687472806555,4.49080891182717
0739,1.70714171136853,2.04492125726532,1.86071410151411,2.37344528595783,2.1729541514706,2.88065165340854,2.76741351068902,3.63462035644927
0740,6.4782465838606,3.16218556013101,2.44572441844917,6.34272608745949,2.48832207449723,1.93342003024622,2.1518553390018,2.89048393931782
0741,4.38994481262591,2.9539040645593,2.68950849003282,4.86067150821094,2.89711092773664,2.47272188389639,2.64575823135297,3.7338216294653
0742,3.92696088098251,4.35418899051373,5.57550930357845,6.86820446753225,2.36463433992142,2.73465084591374,2.79938472172817,3.63988767384338
0745,2.46083677990768,2.94071099650281,3.16053507302413,4.38122839169537,2.26396521203226,2.25613219089913,2.24355683258991,3.01558244745253
0746,3.56380795457233,3.35211099002756,2.54087449447784,4.65046663226467,2.70684598736324,2.73721494868445,3.06508840724854,4.0306264413029
0747,2.42841242914594,2.30606903387004,2.20555217694081,2.87006050042166,1.71612177495796,3.52652857342477,3.06621171476015,3.84551071241971
0748,2.57847887664661,2.96124269069342,2.63603374980749,3.79169267041724,1.96904421182069,1.79744818377367,1.85510393852597,2.32600057947571
0749,4.53539034256138,3.72226544280909,3.02839165434532,5.77363567942001,1.9231421074558,3.54696469134918,2.90987809545156,3.94797128771643
0750,2.3622132713887,2.46903050273841,2.31881386517522,3.3531209283543,1.84937044946771,2.4096648234818,1.95568164763106,2.66105172279739
0751,4.31966414875473,2.58349614432448,2.65462413484043,4.92674468398637,1.60210877351224,1.65690904920312,2.18470332322023,2.28199091140429
0752,2.206246061912,1.9191377363111,2.0799381286281,2.72641314186692,2.70426652536888,3.05683426110827,2.33850772204053,3.54663454206062
0753,2.31435171986341,2.19753552695488,2.03726798034667,2.77465058211454,2.49458119112314,3.07104920148857,2.1892963817,3.53914235660652
0754,2.24108161977772,3.24239838478624,2.42652716122412,3.59797134854979,2.69466148933891,1.89772937624915,1.96499934023624,2.85846913796463
0755,3.58952320524701,3.9250292800835,3.50207072668755,5.45366594742918,1.9082978451487,2.3488352584657,2.59524481507317,3.23501535534635
0756,1.93544715429105,2.09555192932736,2.10254419771609,2.52624842380375,1.6350041082011,2.44354038935086,2.04427409471781,2.53143781497102
0757,2.7789231061524,3.35485925121932,2.81592525353425,4.62007403137383,2.65131592542104,4.32750589616004,3.42405590858532,5.80075427576625
0758,2.76950063418788,3.67443915026891,4.01214843755484,5.88877329591152,6.43929790141575,4.07707051477462,2.95337998605302,7.54590954031774
0759,2.25771367344762,2.30724218505318,2.16623228473904,2.75259892885912,2.28952515834311,2.57359823833307,2.62459993906618,3.5828529314197
0760,2.47503780532785,2.40203958968134,2.49515463349021,3.44495119642993,2.95900274094745,4.4695333287911,3.43318351943439,4.74132971539361
0761,1.91739352197466,2.37845247049687,2.50291488414945,2.85268192656469,2.30473076716874,2.69872127709809,1.90625220204935,2.9525647126494
0762,2.48248513297119,3.34975271914212,3.07398346579027,4.26582447782352,1.58071518199739,2.37956374047732,2.07583920552909,2.57459657684941
