run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0713,3.91269855999177,5.15340872960501,5.01779133337377,7.45114465754338,2.40734151156999,2.95755108981406,3.01975468670841,4.09798505671717
0714,4.04910696919227,4.9195726133836,3.84863029356613,6.73901138644148,3.33787238374996,2.60141389390096,2.9854261920338,3.98995560038274
0715,3.73038651060622,5.1258015728815,4.65873144649573,7.18527360447738,2.79971797777509,3.7533901492157,4.02609705331344,5.36479771096447
0716,4.30714988495702,7.41377405495462,5.1883910798482,9.23841988074005,2.95088055258797,3.38974598465787,3.79050108423636,4.94524153429963
0717,5.02441285979891,4.85491883895229,4.86021083048893,8.22504941263517,2.68455561186844,4.12675455558291,3.45771669766301,5.23615892934496
0718,3.48678946913462,5.30872169699194,4.74498551583095,7.33401172969155,3.08057668695432,3.79090973345233,4.44413527035684,5.64581253689791
0719,4.31336793597434,5.17121972104095,4.52511892179053,7.90986470159059,2.28248524244637,3.44801554527147,3.17019734673824,4.28442295788485
0720,4.5892334316018,5.27666878608923,4.70957359006369,8.26974493478318,2.82880327616887,3.23631538701472,3.85984588611459,5.09030050327017
0721,4.37615431739971,5.25809048786049,4.70752012593568,8.13667058672801,3.54477520738757,2.98914382002685,3.22397655448674,4.49353802696541
0722,3.42641072287638,4.83895322346524,5.2571162482291,7.40404065260713,2.6596551332326,2.94547751982682,3.98215770789303,4.78907056619276
0723,4.33944984486737,4.42318746180341,4.80365013967802,7.71510054923321,1.98391252519848,3.76991500294743,3.41452091027847,4.62312474702079
0724,3.23722244464736,5.43606982872101,5.56581983768804,7.82353335751089,2.52999324741352,3.66149422286416,3.74962511055946,4.69708104733238
0851,4.09305357406993,5.47316284965887,5.07587556700809,8.06480309713882,3.30193764271975,3.488328893878,2.97179141877069,4.72841790658343
0852,3.90114443590807,4.87811847773154,4.21663579615078,7.05580659093827,2.36123341766872,3.44299341333413,3.85231070618444,4.65682748277499
0853,4.05180686224235,5.54820243623716,4.45287533838351,8.10494868673558,2.46684095953712,2.85214829821164,2.99531002726057,3.98317897469455
0854,4.99463135900998,5.92927775223026,4.6007378176401,8.36912549047586,3.13887735897152,3.23139883108661,3.67799682473454,4.81324561427915
0855,3.88101855523249,5.86101216863736,4.6590901792375,8.14215643294371,2.66947414672288,3.24790963585652,3.68235444880168,4.6346859811605
0856,4.31096143010663,5.01013323716228,4.19505771718758,8.19045162852901,2.6151167192589,3.0714929491858,3.05861969619728,4.18827722287473
0857,4.09866117480549,4.47660317884196,4.50279607821996,6.97455288024345,3.04456927587766,3.66356850468305,3.91123934045676,4.87170118467668
0858,5.31879936788997,5.2171182682572,4.62984336422816,8.06868788736864,3.04400897013853,3.05147711017238,3.3005070818302,4.41611268026906
0859,3.54443191958034,6.29589560434066,4.45825147273017,8.0707441094171,2.539970662344,3.06181860116081,3.55899879787352,4.33442294897357
0860,3.63565599998909,4.17037500224129,3.85682720463553,6.78612746743257,4.70082023180359,3.435082342746,3.33981042982091,5.0732676474601
0861,3.8196758651183,5.56385945659875,4.89337034408874,7.58905348246608,2.35429315885752,3.5319997750204,3.95250971102219,4.96587080610827
0974,3.67410661183252,5.41926229117457,4.70017356770279,8.0435515617191,2.7304549597168,3.57738404715089,3.43457038945214,4.72816868387471
0976,4.01162772275436,5.09700178776402,4.32861857587116,7.49234901634633,2.67657595141241,3.12781657587901,3.25765039396839,4.41078079708522
0977,5.36247233684047,4.69562781782764,3.94389217576244,8.40495396648724,2.55577416311737,3.65641405859164,3.73505197972392,5.00843143860708
0978,3.98361316216973,4.25581534194792,4.53685859474377,6.97537365138705,2.22003456331123,3.82805752175364,3.50126595227653,4.95533938979754
0979,3.36943472156381,6.00058911258737,5.14155936824627,8.40163654145366,2.67858442191677,3.41970939309507,3.57549355732455,4.74392758813848
0980,3.93450812878315,4.57606060652719,4.22373007574249,6.7104166913293,2.8990938992158,2.86124050692867,3.19279568842774,4.31013059778388
0981,3.25823189585877,5.32038481799703,4.22422360475727,7.33937666816073,2.74146474685296,3.08453049011634,3.07057032734392,4.43652242218434
0982,5.68322808880296,4.88955155506474,5.10929835079573,8.9916494034413,2.78100144357144,3.28077287335283,3.63483496680693,4.80802568954621
0984,3.89664071105394,5.27269337368491,5.30015425852473,8.13459813321793,2.7666673311725,4.49141888057086,4.00588825157966,5.63644741129689
0985,4.53969675080238,4.91177067150244,4.26527677558038,7.00270630151885,2.20157511429137,3.2663455393234,3.08267890715522,4.06368415966574
0986,4.82103710781238,4.94288677439411,4.52380714090789,7.70857135911366,2.22864709701831,2.71355191616032,3.27745232692519,4.16434187731809
0987,3.78801177968585,4.56331757791125,4.30364472642666,7.06102588162712,3.51091180544677,2.5247275413464,3.65171715457992,4.79571521275059
0988,3.83979421694854,5.71749984789321,4.47844198470833,7.83811363392191,2.05865710650206,3.17591917514117,3.21437329324504,3.85131573406425
0989,3.5237217848163,6.06062832215905,4.79962733034815,7.77016721373519,1.9809244245975,2.64082317423248,3.78500485249448,4.2929979387633
0990,3.45035939584856,5.07111262266269,4.3753429141376,7.19946949786842,2.16023610355294,3.19015038350736,3.13127398813815,4.00779344912458
0992,4.30960312944101,5.37697601072662,4.73620116553666,8.36629107009932,2.79290928558093,3.55667655287671,2.97740594382414,4.64942474407642
0994,4.74498281090373,5.71015150391096,4.88036361466697,7.92857930901383,2.56610796884243,3.30082530892503,3.72669961087042,5.05553075055407
0995,4.71436571169037,4.89679891412864,4.39176702705395,7.94258945205247,2.54061532128754,2.99552831404733,3.39901856248692,4.32712689465987
0996,3.37851470603225,5.08063389067258,5.68075903852489,8.67126412090427,2.54831805691963,3.27609442366136,4.00857160787898,4.86169340732923
0997,3.93958850774468,4.41597538708352,4.29575631925589,6.64395092589852,3.03605181449496,3.36147861103131,3.99252033248805,5.36949463911385
0998,4.1277167269055,4.46013362945498,4.53650865624398,7.61361900314901,2.77715982658692,3.01805652400375,3.29161828808468,4.72982277812891
0999,3.77876490126058,4.35923334780598,4.5502613282582,7.12016171128558,2.82483704590057,2.65692008343108,3.78257030913854,4.42239130402242
1000,4.34443362841207,4.90847753973085,3.81903741488617,7.32715102407688,4.94694028702251,3.23962227000427,3.50371867363692,5.787195176318
