run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0872,5.23142232037448,3.87670597928212,3.20479383389062,6.48087348030551,4.16526259702087,3.1346538315736,3.09523616703282,4.90722686523038
0873,2.27966511524882,2.68455404497292,2.08690911175482,3.09304668674237,2.73909740102491,2.69166794839619,2.35579827849368,3.75923293159968
0874,2.5344155052202,3.40093105917235,3.44317714330911,4.59759296120583,1.59568268777604,2.53830008550762,2.14267385854734,3.01633069973972
0875,3.45418291899073,3.39107734611447,2.89996904754855,4.97122940992685,1.93647718714263,2.21840601093898,2.20880199291489,2.5947139954695
0876,1.83541418738503,2.00366555784493,2.15440093685906,2.40300967883088,2.4826215901172,2.161872306167,2.04138637067715,3.14677525884829
0877,3.22659123505246,3.53814116797152,3.23391231964826,5.76601860125878,2.16733310709363,2.52466899420836,2.38417315081105,2.88989343601791
0878,2.28514468719077,3.95610271571751,3.29016689587346,4.75004412400624,2.11014823463028,3.57822005163117,3.05403765097509,4.97590837755783
0879,2.68505374729479,2.21460754043153,2.59034688259845,3.10951034341937,1.55123993728702,2.40088346238962,2.30831793343352,2.79556560584698
0880,8.61477692943519,6.25339326259861,4.49696016004922,13.2020318876559,3.00401823497927,3.43682432040052,2.73262173241081,4.73712776060216
0881,6.30079500077764,4.47599203638813,3.19205711718266,7.73439574002045,3.16533706645563,2.66349011814129,2.21447484008462,3.72391922996287
0885,4.30243303341635,4.51448741671486,3.94907902659052,7.48897683049141,2.52016306949774,2.77496808301821,3.14791923672717,4.3335823507941
0892,3.88831715704146,3.92493077766679,2.90540960377711,5.89175257418709,2.26352339059123,2.85316882012417,3.16795899865317,4.09156005232354
0894,3.11722517421507,3.54243065531471,2.99439131078805,4.67285894135633,2.70696165162232,2.57697614078286,3.05376149592601,3.45494322636651
0897,2.99197546927649,3.58500030145673,4.26244122140982,6.02524796306049,1.80801842040618,2.46068726693971,2.08353079615052,2.83145419692866
0898,1.41774542393743,1.95270463000665,1.68908683758443,2.09248937912664,2.10535683081838,2.41300392162461,2.25469862969508,3.04106313392432
0902,2.35992976213165,2.65252998906423,2.85966024061447,3.63767839000541,1.28673017647638,1.63375430826117,1.72807172363809,1.78964800481082
0909,1.98808438651569,2.5341713549518,2.64248460961762,3.28563295644516,1.42861594008397,1.7974835946277,1.71780803207404,1.92585201718703
0911,2.83806276683555,2.55050549120954,2.98769742146749,3.93314518075296,2.02535029379919,1.9472865895085,1.9809654113333,2.37976530572995
0912,3.67341053037913,3.48231752265237,3.75340275456384,5.94141995529057,3.03032050630706,2.28581143577656,2.03336576392219,3.39778297513864
0913,2.66315373585979,3.29926737812791,2.81229400571342,4.30029250252396,2.61095382236237,2.1043048284214,2.52328848723132,3.29905429501265
0914,2.77497672010308,4.08218461446733,3.53017583682372,4.90431363328193,1.51527070115841,2.16924222577912,2.71149988569799,2.73813884019072
0916,2.11958928515603,3.27938517750915,3.63403934959784,4.56344754461504,1.13669523276754,1.95354807494247,2.33408655759627,2.22176199366415
0917,1.98102297823078,2.43714622639108,1.84608697643733,2.54442744974804,2.72940201920126,2.30382784028042,2.69967872941618,3.43295882229685
0918,4.0484618280113,3.05394073659679,2.58413917551345,4.68623979089607,1.73340986167075,2.01593033404352,2.0142194817081,2.15843673596726
0919,2.57255750325928,2.44169768896779,2.37172199185228,3.4196623656192,1.40220100772993,2.15390790442751,2.4485737503483,2.67361482711973
0920,7.3271745020674,5.32147032221834,4.97807232649603,9.58770029809432,2.86114587169892,3.18461461711231,3.22028237510579,4.35001088849666
0937,3.02079620399504,3.4970053240002,3.526303318385,4.65680152625653,4.59105782335636,2.82948802047928,2.81579090078053,5.23496846324578
0938,3.02521595236895,3.55328303365579,2.62755797817417,4.43134951110109,2.10728562857665,2.22942646139075,2.10689510485873,2.81022746179401
0939,2.6948156173432,2.49501586570798,2.64434423917292,3.94405822092291,2.51962806782055,2.69154130968779,2.64485666150931,3.85466417164249
0982,3.58878762033233,3.59504749196046,2.8001414190625,4.5672753128624,2.11937014419599,2.06352242487868,2.02719566584784,2.6472868241767
0983,3.5108850536633,3.35164518366673,3.02609444320798,4.80287361578624,2.38875479215821,2.79429869310865,2.90224480643211,3.81861384629008
0984,2.31256168506555,2.32811912707394,2.40150217626749,3.48972518977049,1.8075502476055,2.19757894501989,1.79416616721625,2.48864158027386
0988,5.82511059779856,3.44950251836437,2.96104031112003,6.92063428707091,1.73598015604321,2.1083358663233,2.07418853249284,2.40467253684176
0990,2.86819694851219,2.77243513609393,2.3252762053076,3.44333903811918,2.79698686454273,2.61054446082588,2.58164700115175,3.44404550126736
0991,3.44998118712954,4.72086340744186,5.04094925266065,7.109449948697,2.25358221306144,3.1814980997556,3.54881824507129,4.9932534215138
0992,2.7628097854358,3.04336435738112,2.687399508168,3.95253490781964,2.43544155063629,5.49044987517404,3.2542463837157,7.12212044030279
0994,5.10375575746195,5.36760893500981,5.64118747204362,8.84732251678419,3.17602474949815,3.62432778187245,3.39642453545824,5.75668513790577
0996,3.16579324448578,2.86928672506941,3.10092229771566,4.52021765746904,2.10716770767946,3.93686973650133,3.05856131427348,4.9149561441677
0998,3.2244595298953,3.82750175305376,3.66659641911024,5.97924070509692,1.86348326832358,2.74212320933359,3.0097186423396,3.73036256158362
1000,3.14071470720054,3.21072233651252,2.92081090776264,4.91727359904748,2.2650776967095,2.44483286416168,2.4509865459131,3.343926748242
