"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
"8467",4234,2654.26988591639,2671.93148581724,2682.59843404606,2686.95919456896,2692.10737840309,2705.99654527867
"8468",4234,2654.26988591639,2671.93148581724,2682.59843404606,2686.95919456896,2692.10737840309,2705.99654527867
"8469",4235,2654.31540816193,2672.1411040742,2682.70313268395,2686.96148557932,2692.03032740185,2705.94831644876
"8470",4235,2654.31540816193,2672.1411040742,2682.70313268395,2686.96148557932,2692.03032740185,2705.94831644876
"8471",4236,2654.35336648765,2672.26988184857,2682.81612398353,2686.99610657617,2692.18392402553,2706.75288335501
"8472",4236,2654.35336648765,2672.26988184857,2682.81612398353,2686.99610657617,2692.18392402553,2706.75288335501
"8473",4237,2654.38344090471,2672.39916799012,2682.93366267317,2687.05113318634,2692.2233040945,2706.67888071208
"8474",4237,2654.38344090471,2672.39916799012,2682.93366267317,2687.05113318634,2692.2233040945,2706.67888071208
"8475",4238,2654.40680929663,2672.47631693844,2683.00039316187,2687.0710781664,2692.22463541553,2706.7338347695
"8476",4238,2654.40680929663,2672.47631693844,2683.00039316187,2687.0710781664,2692.22463541553,2706.7338347695
"8477",4239,2654.42488697416,2672.51819496186,2683.03719867973,2687.07531236315,2692.14739731787,2706.64839613233
"8478",4239,2654.42488697416,2672.51819496186,2683.03719867973,2687.07531236315,2692.14739731787,2706.64839613233
"8479",4240,2654.43888002096,2672.58475800394,2683.10064796669,2687.10660853455,2692.1920371214,2706.75470686928
"8480",4240,2654.43888002096,2672.58475800394,2683.10064796669,2687.10660853455,2692.1920371214,2706.75470686928
"8481",4241,2654.44974382317,2672.62481044562,2683.13504883575,2687.11587671772,2692.1913360761,2706.78168987594
"8482",4241,2654.44974382317,2672.62481044562,2683.13504883575,2687.11587671772,2692.1913360761,2706.78168987594
"8483",4242,2654.46456037704,2672.67928143627,2683.20414103283,2687.16296324282,2692.21735469659,2706.8445511022
"8484",4242,2654.46456037704,2672.67928143627,2683.20414103283,2687.16296324282,2692.21735469659,2706.8445511022
"8485",4243,2654.47966311741,2672.68200816917,2683.21584461651,2687.17585555246,2692.24029225598,2706.92807258119
"8486",4243,2654.47966311741,2672.68200816917,2683.21584461651,2687.17585555246,2692.24029225598,2706.92807258119
"8487",4244,2654.45109870552,2672.50474271409,2682.9678694808,2686.96470598156,2692.01267556027,2706.6877942938
"8488",4244,2654.45109870552,2672.50474271409,2682.9678694808,2686.96470598156,2692.01267556027,2706.6877942938
"8489",4245,2654.42260007872,2672.29228639584,2682.67441766666,2686.71365030866,2691.74894117257,2707.16150717327
"8490",4245,2654.42260007872,2672.29228639584,2682.67441766666,2686.71365030866,2691.74894117257,2707.16150717327
"8491",4246,2654.39466776346,2672.04655832927,2682.34357627202,2686.43070215108,2691.45384091822,2706.35134734379
"8492",4246,2654.39466776346,2672.04655832927,2682.34357627202,2686.43070215108,2691.45384091822,2706.35134734379
"8493",4247,2654.36943313528,2671.79158450802,2682.01523469414,2686.15058303071,2691.15234729107,2706.5287060663
"8494",4247,2654.36943313528,2671.79158450802,2682.01523469414,2686.15058303071,2691.15234729107,2706.5287060663
"8495",4248,2654.35714365277,2671.56075315854,2681.75244849342,2685.93081886998,2690.87821246173,2707.44642419348
"8496",4248,2654.35714365277,2671.56075315854,2681.75244849342,2685.93081886998,2690.87821246173,2707.44642419348
"8497",4249,2654.42765057812,2668.63384536823,2678.86530953575,2683.60966015347,2688.26580788865,2704.45303798693
"8498",4249,2654.42765057812,2668.63384536823,2678.86530953575,2683.60966015347,2688.26580788865,2704.45303798693
"8499",4250,2654.70855753583,2668.27180487729,2677.91034388135,2682.06741228915,2684.4029133569,2698.58928254889
"8500",4250,2654.70855753583,2668.27180487729,2677.91034388135,2682.06741228915,2684.4029133569,2698.58928254889
"8501",4251,2654.71327145243,2668.28286666382,2677.91634996034,2682.07987020377,2684.41355903064,2698.60306637712
"8502",4251,2654.71327145243,2668.28286666382,2677.91634996034,2682.07987020377,2684.41355903064,2698.60306637712
"8503",4252,2654.71805611407,2668.29465609902,2677.92314603191,2682.09417681857,2684.42574730118,2698.61466931691
"8504",4252,2654.71805611407,2668.29465609902,2677.92314603191,2682.09417681857,2684.42574730118,2698.61466931691
"8505",4253,2654.7231365816,2668.30778316238,2677.92769905417,2681.86225791184,2684.35776196489,2698.72681305429
"8506",4253,2654.7231365816,2668.30778316238,2677.92769905417,2681.86225791184,2684.35776196489,2698.72681305429
"8507",4254,2654.63770717713,2668.29005482883,2677.80855038099,2681.72780611932,2684.19233365438,2698.43368367511
"8508",4254,2654.63770717713,2668.29005482883,2677.80855038099,2681.72780611932,2684.19233365438,2698.43368367511
"8509",4255,2654.65279356656,2668.30495019815,2677.82685160496,2681.74466498324,2684.20487695945,2698.4589964809
"8510",4255,2654.65279356656,2668.30495019815,2677.82685160496,2681.74466498324,2684.20487695945,2698.4589964809
"8511",4256,2654.66553302537,2668.32059576191,2677.84375112902,2681.75902475668,2684.22845106744,2698.49997532599
"8512",4256,2654.66553302537,2668.32059576191,2677.84375112902,2681.75902475668,2684.22845106744,2698.49997532599
"8513",4257,2654.67633163788,2668.33692141349,2677.85610618371,2681.7690644933,2684.2315764769,2698.51938982983
"8514",4257,2654.67633163788,2668.33692141349,2677.85610618371,2681.7690644933,2684.2315764769,2698.51938982983
"8515",4258,2654.6857218851,2668.35878558846,2677.86911405404,2681.77917777952,2684.23078537239,2698.54269639642
"8516",4258,2654.6857218851,2668.35878558846,2677.86911405404,2681.77917777952,2684.23078537239,2698.54269639642
"8517",4259,2654.69406330754,2668.38855248645,2677.88020710626,2681.78719707861,2684.21420507239,2698.55681313094
"8518",4259,2654.69406330754,2668.38855248645,2677.88020710626,2681.78719707861,2684.21420507239,2698.55681313094
"8519",4260,2654.70160587058,2668.2073759703,2677.8831614406,2681.78711744866,2684.25504798382,2698.18805094037
"8520",4260,2654.70160587058,2668.2073759703,2677.8831614406,2681.78711744866,2684.25504798382,2698.18805094037
"8521",4261,2654.70877942645,2667.74663949814,2676.94841494558,2680.79916502527,2683.64575700922,2697.45769247193
"8522",4261,2654.70877942645,2667.74663949814,2676.94841494558,2680.79916502527,2683.64575700922,2697.45769247193
"8523",4262,2654.71587839075,2667.75377867857,2676.95475564677,2680.79983340904,2683.32702157296,2697.16330458695
"8524",4262,2654.71587839075,2667.75377867857,2676.95475564677,2680.79983340904,2683.32702157296,2697.16330458695
"8525",4263,2654.72287340526,2667.76276579687,2676.95563788085,2680.79582228673,2683.32725206786,2697.18357935181
"8526",4263,2654.72287340526,2667.76276579687,2676.95563788085,2680.79582228673,2683.32725206786,2697.18357935181
"8527",4264,2654.71667824575,2667.33805864246,2676.95186418247,2680.73434510852,2683.09246833486,2697.14483357209
"8528",4264,2654.71667824575,2667.33805864246,2676.95186418247,2680.73434510852,2683.09246833486,2697.14483357209
"8529",4265,2654.69470246419,2666.64219854248,2677.20201959272,2680.83030886317,2682.80431993908,2697.45071947359
"8530",4265,2654.69470246419,2666.64219854248,2677.20201959272,2680.83030886317,2682.80431993908,2697.45071947359
"8531",4266,2654.67266692929,2665.9350667482,2677.53244298012,2681.01824513415,2682.76970025969,2698.19567977324
"8532",4266,2654.67266692929,2665.9350667482,2677.53244298012,2681.01824513415,2682.76970025969,2698.19567977324
"8533",4267,2654.65160280307,2668.95090577298,2679.58490785198,2683.00604719738,2684.72101292054,2700.56231352327
"8534",4267,2654.65160280307,2668.95090577298,2679.58490785198,2683.00604719738,2684.72101292054,2700.56231352327
"8535",4268,2654.6665623477,2665.40577709472,2677.47930012779,2680.8016702522,2683.88276738638,2699.80039016276
"8536",4268,2654.6665623477,2665.40577709472,2677.47930012779,2680.8016702522,2683.88276738638,2699.80039016276
"8537",4269,2654.69581893648,2665.43430487372,2677.47644811989,2680.78961340793,2683.38852360401,2699.79247232603
"8538",4269,2654.69581893648,2665.43430487372,2677.47644811989,2680.78961340793,2683.38852360401,2699.79247232603
"8539",4270,2654.72530744554,2664.01469854206,2676.19013354028,2679.36121310775,2681.79433404534,2698.0019919771
"8540",4270,2654.72530744554,2664.01469854206,2676.19013354028,2679.36121310775,2681.79433404534,2698.0019919771
"8541",4271,2654.91529742,2664.16134005802,2676.41410412621,2679.57479878089,2682.00465787046,2698.14202924186
"8542",4271,2654.91529742,2664.16134005802,2676.41410412621,2679.57479878089,2682.00465787046,2698.14202924186
"8543",4272,2654.96991875538,2664.31436701346,2676.52497097679,2680.62523109968,2682.78547929932,2699.31954110618
"8544",4272,2654.96991875538,2664.31436701346,2676.52497097679,2680.62523109968,2682.78547929932,2699.31954110618
"8545",4273,2655.07459445917,2664.41965747244,2676.63122220264,2680.5637880022,2682.78592498199,2699.18837684169
"8546",4273,2655.07459445917,2664.41965747244,2676.63122220264,2680.5637880022,2682.78592498199,2699.18837684169
"8547",4274,2655.17081870034,2664.50276610918,2676.72675433008,2680.59012483298,2682.80888656069,2699.36067066411
"8548",4274,2655.17081870034,2664.50276610918,2676.72675433008,2680.59012483298,2682.80888656069,2699.36067066411
"8549",4275,2655.25884797987,2664.73741976412,2676.84660683462,2680.65920636092,2682.86210768046,2699.49814547494
"8550",4275,2655.25884797987,2664.73741976412,2676.84660683462,2680.65920636092,2682.86210768046,2699.49814547494
"8551",4276,2655.33776291011,2664.79968034833,2676.92263621347,2680.72991298349,2685.70411388371,2704.19908097861
"8552",4276,2655.33776291011,2664.79968034833,2676.92263621347,2680.72991298349,2685.70411388371,2704.19908097861
"8553",4277,2655.40559962414,2664.86057929154,2676.99784112767,2680.80987634795,2685.79732496094,2701.2597890747
"8554",4277,2655.40559962414,2664.86057929154,2676.99784112767,2680.80987634795,2685.79732496094,2701.2597890747
"8555",4278,2655.46020870037,2664.92355203538,2677.07416771052,2680.89571615846,2685.904443302,2701.87554389105
"8556",4278,2655.46020870037,2664.92355203538,2677.07416771052,2680.89571615846,2685.904443302,2701.87554389105
"8557",4279,2655.4244587199,2665.22989059164,2677.29854331436,2681.28519480377,2696.23929963471,2712.10928533522
"8558",4279,2655.4244587199,2665.22989059164,2677.29854331436,2681.28519480377,2696.23929963471,2712.10928533522
"8559",4280,2655.01297069333,2664.63968565706,2676.34441154667,2680.29684428088,2695.32919025805,2711.14451046444
"8560",4280,2655.01297069333,2664.63968565706,2676.34441154667,2680.29684428088,2695.32919025805,2711.14451046444
"8561",4281,2654.82644890318,2664.24665987017,2675.90098448716,2679.8017055427,2695.15703728157,2710.55305753113
"8562",4281,2654.82644890318,2664.24665987017,2675.90098448716,2679.8017055427,2695.15703728157,2710.55305753113
"8563",4282,2654.80344621822,2664.21935590795,2676.04857398724,2679.95073987674,2695.38878575227,2710.7086318938
"8564",4282,2654.80344621822,2664.21935590795,2676.04857398724,2679.95073987674,2695.38878575227,2710.7086318938
"8565",4283,2654.79748271212,2664.21000948554,2676.04211644571,2679.94350605169,2695.41082939562,2711.77455700521
"8566",4283,2654.79748271212,2664.21000948554,2676.04211644571,2679.94350605169,2695.41082939562,2711.77455700521
"8567",4284,2654.80031540113,2664.21171766664,2676.04567747309,2679.92705934331,2695.4472503145,2711.75194188681
"8568",4284,2654.80031540113,2664.21171766664,2676.04567747309,2679.92705934331,2695.4472503145,2711.75194188681
"8569",4285,2654.78081917591,2664.18296292448,2676.05705227348,2679.84520963935,2695.47522902423,2711.76048056145
"8570",4285,2654.78081917591,2664.18296292448,2676.05705227348,2679.84520963935,2695.47522902423,2711.76048056145
"8571",4286,2654.6854609659,2664.07150399374,2676.05655126372,2679.73244003875,2695.46322444182,2710.37316884436
"8572",4286,2654.6854609659,2664.07150399374,2676.05655126372,2679.73244003875,2695.46322444182,2710.37316884436
"8573",4287,2654.58687265683,2663.96392368312,2675.64997055904,2679.2504919441,2695.13822224519,2709.9524659409
"8574",4287,2654.58687265683,2663.96392368312,2675.64997055904,2679.2504919441,2695.13822224519,2709.9524659409
"8575",4288,2654.48469460595,2663.85887789056,2675.57612554789,2679.09036282947,2695.21680602939,2709.96224877785
"8576",4288,2654.48469460595,2663.85887789056,2675.57612554789,2679.09036282947,2695.21680602939,2709.96224877785
"8577",4289,2654.41996822609,2663.63921336316,2675.4937534928,2678.98060553676,2692.41060030431,2708.29621592975
"8578",4289,2654.41996822609,2663.63921336316,2675.4937534928,2678.98060553676,2692.41060030431,2708.29621592975
"8579",4290,2654.41962309274,2663.63947672345,2675.49093434172,2678.98204358127,2692.4267939903,2708.31611244336
"8580",4290,2654.41962309274,2663.63947672345,2675.49093434172,2678.98204358127,2692.4267939903,2708.31611244336
"8581",4291,2654.41044170493,2663.62826222037,2675.49368781844,2679.06562179057,2692.32106754955,2708.15329420715
"8582",4291,2654.41044170493,2663.62826222037,2675.49368781844,2679.06562179057,2692.32106754955,2708.15329420715
"8583",4292,2654.51788850806,2670.8249885598,2684.43162766426,2688.28788886925,2700.64339722239,2717.04080732375
"8584",4292,2654.51788850806,2670.8249885598,2684.43162766426,2688.28788886925,2700.64339722239,2717.04080732375
"8585",4293,2654.42318772701,2670.53849512107,2683.99461515504,2688.16865717832,2699.58521484778,2715.31539298349
"8586",4293,2654.42318772701,2670.53849512107,2683.99461515504,2688.16865717832,2699.58521484778,2715.31539298349
"8587",4294,2654.95956466419,2669.69201080056,2682.97008896838,2687.644064346,2698.11108994597,2712.96244014629
"8588",4294,2654.95956466419,2669.69201080056,2682.97008896838,2687.644064346,2698.11108994597,2712.96244014629
"8589",4295,2655.72929665759,2670.23098662881,2683.6722431001,2688.68655424593,2698.85756039856,2713.79195359528
"8590",4295,2655.72929665759,2670.23098662881,2683.6722431001,2688.68655424593,2698.85756039856,2713.79195359528
"8591",4296,2656.05750404238,2670.43250233203,2684.03596313865,2688.96402343495,2699.3442066761,2714.60807256788
"8592",4296,2656.05750404238,2670.43250233203,2684.03596313865,2688.96402343495,2699.3442066761,2714.60807256788
"8593",4297,2656.16201440446,2670.45022704276,2684.13696570892,2689.07119029106,2700.03466836611,2715.27819550253
"8594",4297,2656.16201440446,2670.45022704276,2684.13696570892,2689.07119029106,2700.03466836611,2715.27819550253
"8595",4298,2656.23646668727,2670.47574952532,2684.08179417674,2689.0506261983,2699.87141703081,2715.00856298835
"8596",4298,2656.23646668727,2670.47574952532,2684.08179417674,2689.0506261983,2699.87141703081,2715.00856298835
"8597",4299,2656.28986922738,2670.44948806084,2684.06183071834,2689.00473709158,2700.41817185032,2716.24253952519
"8598",4299,2656.28986922738,2670.44948806084,2684.06183071834,2689.00473709158,2700.41817185032,2716.24253952519
"8599",4300,2656.51287982613,2670.39486070804,2684.04311926622,2688.8480279086,2700.48855189507,2716.2013716343
"8600",4300,2656.51287982613,2670.39486070804,2684.04311926622,2688.8480279086,2700.48855189507,2716.2013716343
"8601",4301,2656.57700156103,2671.60710232856,2684.56831898064,2689.25680427925,2701.54201972433,2717.47396356193
"8602",4301,2656.57700156103,2671.60710232856,2684.56831898064,2689.25680427925,2701.54201972433,2717.47396356193
"8603",4302,2656.2229759403,2671.45628583361,2684.54109851518,2689.2532601744,2701.62361838094,2717.43241478542
"8604",4302,2656.2229759403,2671.45628583361,2684.54109851518,2689.2532601744,2701.62361838094,2717.43241478542
"8605",4303,2656.13328046683,2671.92556436892,2685.08804907384,2689.7968936075,2702.25788366804,2718.10242159136
"8606",4303,2656.13328046683,2671.92556436892,2685.08804907384,2689.7968936075,2702.25788366804,2718.10242159136
"8607",4304,2661.6370391584,2673.55428348367,2686.56825059894,2691.44747293834,2703.46052490709,2719.2319734355
"8608",4304,2661.6370391584,2673.55428348367,2686.56825059894,2691.44747293834,2703.46052490709,2719.2319734355
"8609",4305,2661.83890212827,2673.51429221709,2686.50729678882,2691.40222794246,2703.38836006787,2719.11433549345
"8610",4305,2661.83890212827,2673.51429221709,2686.50729678882,2691.40222794246,2703.38836006787,2719.11433549345
"8611",4306,2661.88186824753,2673.51368424869,2686.51107937626,2691.40992171244,2703.38813557677,2719.09599396942
"8612",4306,2661.88186824753,2673.51368424869,2686.51107937626,2691.40992171244,2703.38813557677,2719.09599396942
"8613",4307,2661.90041536036,2673.51569268496,2686.50967825847,2691.4056975022,2703.38323906,2719.07899866932
"8614",4307,2661.90041536036,2673.51569268496,2686.50967825847,2691.4056975022,2703.38323906,2719.07899866932
"8615",4308,2661.91066092916,2673.52478198677,2686.79970375654,2691.69709221944,2703.66674204792,2719.54848931931
"8616",4308,2661.91066092916,2673.52478198677,2686.79970375654,2691.69709221944,2703.66674204792,2719.54848931931
"8617",4309,2661.9096167673,2673.53178815192,2686.82342067694,2691.71391428848,2703.68033526863,2719.40991573925
"8618",4309,2661.9096167673,2673.53178815192,2686.82342067694,2691.71391428848,2703.68033526863,2719.40991573925
"8619",4310,2661.90530690364,2673.53846344012,2686.84285092422,2691.7280272262,2703.68571249929,2719.60613110605
"8620",4310,2661.90530690364,2673.53846344012,2686.84285092422,2691.7280272262,2703.68571249929,2719.60613110605
"8621",4311,2661.90069487339,2673.54137194501,2686.85717615874,2691.73469456032,2703.6956102679,2719.69455558902
"8622",4311,2661.90069487339,2673.54137194501,2686.85717615874,2691.73469456032,2703.6956102679,2719.69455558902
"8623",4312,2661.89574705885,2673.54900147976,2686.89038542681,2691.76304574663,2703.72097047175,2719.56723852956
"8624",4312,2661.89574705885,2673.54900147976,2686.89038542681,2691.76304574663,2703.72097047175,2719.56723852956
"8625",4313,2661.89042235434,2673.55691960501,2686.90606494413,2691.77177808297,2703.71898234351,2719.82819173001
"8626",4313,2661.89042235434,2673.55691960501,2686.90606494413,2691.77177808297,2703.71898234351,2719.82819173001
"8627",4314,2661.88467732489,2673.56095860951,2686.92818157367,2691.78816122654,2703.74015410451,2719.62466011475
"8628",4314,2661.88467732489,2673.56095860951,2686.92818157367,2691.78816122654,2703.74015410451,2719.62466011475
"8629",4315,2661.8784591657,2673.56421714573,2686.94731729467,2691.80171302967,2703.75145437442,2719.89996552755
"8630",4315,2661.8784591657,2673.56421714573,2686.94731729467,2691.80171302967,2703.75145437442,2719.89996552755
"8631",4316,2661.87169836137,2673.57150953088,2686.97514666309,2691.82430786634,2703.77465693167,2719.6473814549
"8632",4316,2661.87169836137,2673.57150953088,2686.97514666309,2691.82430786634,2703.77465693167,2719.6473814549
"8633",4317,2661.86432581907,2673.58368314411,2687.00074110324,2691.8434604314,2703.78295300289,2719.62614560969
"8634",4317,2661.86432581907,2673.58368314411,2687.00074110324,2691.8434604314,2703.78295300289,2719.62614560969
"8635",4318,2661.85623722604,2673.58587543307,2687.01018713327,2691.84733508075,2703.78382885228,2719.77017310271
"8636",4318,2661.85623722604,2673.58587543307,2687.01018713327,2691.84733508075,2703.78382885228,2719.77017310271
"8637",4319,2661.84732883055,2673.58958314855,2687.03440960026,2691.86526609371,2703.80398977332,2719.70905602804
"8638",4319,2661.84732883055,2673.58958314855,2687.03440960026,2691.86526609371,2703.80398977332,2719.70905602804
"8639",4320,2661.83744984626,2673.59912904455,2687.05202992197,2691.87690773548,2703.80294915509,2719.83859946092
"8640",4320,2661.83744984626,2673.59912904455,2687.05202992197,2691.87690773548,2703.80294915509,2719.83859946092
"8641",4321,2661.82642395251,2673.60335087006,2687.06022510306,2691.87913691399,2703.80759377017,2719.95729591193
"8642",4321,2661.82642395251,2673.60335087006,2687.06022510306,2691.87913691399,2703.80759377017,2719.95729591193
"8643",4322,2661.81402075555,2673.60326059071,2687.07837756048,2691.89111340197,2703.82033335891,2719.91960371709
"8644",4322,2661.81402075555,2673.60326059071,2687.07837756048,2691.89111340197,2703.82033335891,2719.91960371709
"8645",4323,2661.79994703929,2673.61567579028,2687.08702381197,2691.89271171122,2703.8023262608,2719.88496661088
"8646",4323,2661.79994703929,2673.61567579028,2687.08702381197,2691.89271171122,2703.8023262608,2719.88496661088
"8647",4324,2661.78380733563,2673.62283965396,2687.11358044462,2691.9138126137,2703.82086484885,2719.89239730215
"8648",4324,2661.78380733563,2673.62283965396,2687.11358044462,2691.9138126137,2703.82086484885,2719.89239730215
"8649",4325,2661.76507893324,2673.62353916186,2687.12793244298,2691.92297462567,2703.82574309723,2719.81921591075
"8650",4325,2661.76507893324,2673.62353916186,2687.12793244298,2691.92297462567,2703.82574309723,2719.81921591075
"8651",4326,2661.74305191459,2673.63241665404,2687.13704511857,2691.92390524367,2703.81909225988,2719.95811231298
"8652",4326,2661.74305191459,2673.63241665404,2687.13704511857,2691.92390524367,2703.81909225988,2719.95811231298
"8653",4327,2661.71672457798,2673.63726926852,2687.14665933839,2691.92789593621,2703.81862805964,2719.77010494548
"8654",4327,2661.71672457798,2673.63726926852,2687.14665933839,2691.92789593621,2703.81862805964,2719.77010494548
"8655",4328,2661.68467008866,2673.64338174142,2687.15660328988,2691.93098813015,2703.81313603441,2719.94784105453
"8656",4328,2661.68467008866,2673.64338174142,2687.15660328988,2691.93098813015,2703.81313603441,2719.94784105453
"8657",4329,2661.6447848121,2673.64827309348,2687.16240656016,2691.92950180328,2703.80547973849,2720.1021962105
"8658",4329,2661.6447848121,2673.64827309348,2687.16240656016,2691.92950180328,2703.80547973849,2720.1021962105
"8659",4330,2661.5938628022,2673.65473997894,2687.17930053473,2691.93868156663,2703.8076360368,2720.05437471733
"8660",4330,2661.5938628022,2673.65473997894,2687.17930053473,2691.93868156663,2703.8076360368,2720.05437471733
"8661",4331,2661.52681055866,2673.65169607422,2687.18188432969,2691.93455880559,2703.7809214211,2720.09641047067
"8662",4331,2661.52681055866,2673.65169607422,2687.18188432969,2691.93455880559,2703.7809214211,2720.09641047067
"8663",4332,2661.43517890756,2673.64610920491,2687.20359594104,2691.94846176338,2703.67492729203,2719.94931072806
"8664",4332,2661.43517890756,2673.64610920491,2687.20359594104,2691.94846176338,2703.67492729203,2719.94931072806
"8665",4333,2661.30413089022,2673.49202411126,2687.08857893399,2691.81722023011,2703.68646239706,2720.3001677605
"8666",4333,2661.30413089022,2673.49202411126,2687.08857893399,2691.81722023011,2703.68646239706,2720.3001677605
"8667",4334,2661.16528757449,2673.47917338987,2687.12798943013,2691.87615586858,2703.78800388617,2720.58536386159
"8668",4334,2661.16528757449,2673.47917338987,2687.12798943013,2691.87615586858,2703.78800388617,2720.58536386159
"8669",4335,2661.0039745677,2673.49497217187,2687.13788634172,2691.90764357034,2703.79779894313,2720.35516252943
"8670",4335,2661.0039745677,2673.49497217187,2687.13788634172,2691.90764357034,2703.79779894313,2720.35516252943
"8671",4336,2660.77336679191,2672.95487412851,2686.9182447869,2691.76103029607,2703.76932692862,2720.49686929148
"8672",4336,2660.77336679191,2672.95487412851,2686.9182447869,2691.76103029607,2703.76932692862,2720.49686929148
"8673",4337,2660.42615921523,2672.63053524757,2686.73550150124,2691.62853037192,2702.09632641523,2717.6199830907
"8674",4337,2660.42615921523,2672.63053524757,2686.73550150124,2691.62853037192,2702.09632641523,2717.6199830907
"8675",4338,2659.87259180555,2672.26735636398,2686.52445990171,2691.46762701988,2701.91604501114,2717.59868914203
"8676",4338,2659.87259180555,2672.26735636398,2686.52445990171,2691.46762701988,2701.91604501114,2717.59868914203
"8677",4339,2658.94956588891,2671.82594429783,2686.24406505032,2691.22421485607,2701.65501137716,2717.91140568743
"8678",4339,2658.94956588891,2671.82594429783,2686.24406505032,2691.22421485607,2701.65501137716,2717.91140568743
"8679",4340,2657.48265489907,2671.13463450957,2685.76927459575,2690.75885623194,2701.15747556686,2717.48410125197
"8680",4340,2657.48265489907,2671.13463450957,2685.76927459575,2690.75885623194,2701.15747556686,2717.48410125197
"8681",4341,2656.66462928,2670.72483392825,2685.45939518071,2690.43092605596,2700.78648240953,2717.22693001831
"8682",4341,2656.66462928,2670.72483392825,2685.45939518071,2690.43092605596,2700.78648240953,2717.22693001831
"8683",4342,2656.58260305039,2670.63926776162,2685.4282127053,2690.38848509023,2700.74397247033,2716.81867425852
"8684",4342,2656.58260305039,2670.63926776162,2685.4282127053,2690.38848509023,2700.74397247033,2716.81867425852
"8685",4343,2656.5007980926,2670.55871695725,2685.38668609321,2690.33489389102,2700.70541093461,2716.8844962656
"8686",4343,2656.5007980926,2670.55871695725,2685.38668609321,2690.33489389102,2700.70541093461,2716.8844962656
"8687",4344,2656.42055193325,2670.49371991778,2685.36429331399,2690.29742151195,2700.67035424431,2716.8214107696
"8688",4344,2656.42055193325,2670.49371991778,2685.36429331399,2690.29742151195,2700.67035424431,2716.8214107696
"8689",4345,2656.29330596148,2670.47598228934,2685.38184013508,2690.45347969413,2700.74234488478,2717.16505419921
"8690",4345,2656.29330596148,2670.47598228934,2685.38184013508,2690.45347969413,2700.74234488478,2717.16505419921
"8691",4346,2656.12095037495,2670.49669580944,2685.40268943492,2690.53080036116,2700.85900779536,2717.23336177272
"8692",4346,2656.12095037495,2670.49669580944,2685.40268943492,2690.53080036116,2700.85900779536,2717.23336177272
"8693",4347,2656.05979650428,2670.51483332479,2685.06868646678,2690.25489579713,2700.42069245282,2716.74653677055
"8694",4347,2656.05979650428,2670.51483332479,2685.06868646678,2690.25489579713,2700.42069245282,2716.74653677055
"8695",4348,2656.03115533664,2670.51752639747,2685.08564725,2690.26841023816,2700.45704533144,2716.73673297342
"8696",4348,2656.03115533664,2670.51752639747,2685.08564725,2690.26841023816,2700.45704533144,2716.73673297342
"8697",4349,2656.01343984734,2670.53469264789,2685.11217241047,2690.29402904057,2700.49485437248,2716.7005550371
"8698",4349,2656.01343984734,2670.53469264789,2685.11217241047,2690.29402904057,2700.49485437248,2716.7005550371
"8699",4350,2656.00034117699,2670.54101413077,2685.13267829445,2690.31528545589,2700.52909373919,2716.70852644951
"8700",4350,2656.00034117699,2670.54101413077,2685.13267829445,2690.31528545589,2700.52909373919,2716.70852644951
"8701",4351,2655.98952834752,2670.54826218459,2685.16233965185,2690.34564365939,2700.55965834813,2716.93612142203
"8702",4351,2655.98952834752,2670.54826218459,2685.16233965185,2690.34564365939,2700.55965834813,2716.93612142203
"8703",4352,2655.97997651992,2670.56563627343,2685.19922240425,2690.38447353821,2700.60403540374,2716.9530298071
"8704",4352,2655.97997651992,2670.56563627343,2685.19922240425,2690.38447353821,2700.60403540374,2716.9530298071
"8705",4353,2655.97117369161,2670.50251186302,2685.06884165712,2690.24490043944,2700.46312662045,2716.83753434824
"8706",4353,2655.97117369161,2670.50251186302,2685.06884165712,2690.24490043944,2700.46312662045,2716.83753434824
"8707",4354,2655.96284766144,2670.52056937936,2685.10458094539,2690.28299175018,2700.51005520993,2716.90080393864
"8708",4354,2655.96284766144,2670.52056937936,2685.10458094539,2690.28299175018,2700.51005520993,2716.90080393864
"8709",4355,2655.95482443277,2670.52923037226,2685.12949200895,2690.31132074483,2700.53925693714,2716.94792551464
"8710",4355,2655.95482443277,2670.52923037226,2685.12949200895,2690.31132074483,2700.53925693714,2716.94792551464
"8711",4356,2655.94701006672,2670.54303363567,2685.16029329368,2690.34376760352,2700.57995021312,2717.00543507013
"8712",4356,2655.94701006672,2670.54303363567,2685.16029329368,2690.34376760352,2700.57995021312,2717.00543507013
"8713",4357,2655.93932951727,2670.56646627387,2685.19331851437,2690.38078151928,2700.62401724588,2717.08191721987
"8714",4357,2655.93932951727,2670.56646627387,2685.19331851437,2690.38078151928,2700.62401724588,2717.08191721987
"8715",4358,2655.93173848289,2670.5883801245,2685.23308250942,2690.42491464188,2700.67570853709,2717.15004832498
"8716",4358,2655.93173848289,2670.5883801245,2685.23308250942,2690.42491464188,2700.67570853709,2717.15004832498
"8717",4359,2655.92420844101,2670.59980697038,2685.26846566147,2690.46250788836,2700.72110515661,2717.20354569557
"8718",4359,2655.92420844101,2670.59980697038,2685.26846566147,2690.46250788836,2700.72110515661,2717.20354569557
"8719",4360,2655.91671300526,2670.62416920942,2685.32145856248,2690.51842219213,2700.79293340207,2717.31626663605
